date,athlete,energy (J/kg),min_from_start,duration_min,energy_per_min,from_time,gd,last_gd,betting_position
match4,athlete1,2969,64.0,5.0,593.8,59.0,0,0,close
match4,athlete1,2271,69.0,5.0,454.2,64.0,0,0,close
match4,athlete1,839,72.0,2.0,419.5,70.0,0,0,close
match3,athlete1,2446,5.0,5.0,489.2,0.0,0,0,close
match3,athlete1,1921,10.0,5.0,384.2,5.0,0,0,close
match3,athlete1,2937,15.0,5.0,587.4,10.0,1,0,close
match3,athlete1,2651,20.0,5.0,530.2,15.0,1,0,close
match3,athlete1,2907,25.0,5.0,581.4,20.0,1,0,close
match3,athlete1,2683,30.0,5.0,536.6,25.0,1,0,close
match3,athlete1,2274,35.0,5.0,454.8,30.0,1,0,close
match3,athlete1,3050,40.0,5.0,610.0,35.0,1,0,close
match3,athlete1,2048,45.0,5.0,409.6,40.0,1,0,close
match3,athlete1,2693,50.0,5.0,538.6,45.0,1,0,close
match3,athlete1,3390,55.0,5.0,678.0,50.0,1,0,close
match3,athlete1,2766,60.0,5.0,553.2,55.0,1,0,close
match3,athlete1,2320,65.0,5.0,464.0,60.0,1,0,close
match3,athlete1,2466,70.0,5.0,493.2,65.0,1,0,close
match3,athlete1,1699,75.0,5.0,339.8,70.0,1,0,close
match3,athlete1,2251,80.0,5.0,450.2,75.0,1,0,close
match3,athlete1,2207,85.0,5.0,441.4,80.0,0,1,close
match3,athlete1,2466,90.0,5.0,493.2,85.0,0,1,close
match3,athlete1,1195,95.0,5.0,239.0,90.0,-1,0,close
match3,athlete1,525,97.0,2.0,262.5,95.0,-1,0,close
match7,athlete1,1953,3.0,3.0,651.0,0.0,0,0,close
match7,athlete1,2907,8.0,5.0,581.4,3.0,0,0,close
match7,athlete1,2843,13.0,5.0,568.6,8.0,0,0,close
match7,athlete1,2512,18.0,5.0,502.4,13.0,0,0,close
match7,athlete1,3036,23.0,5.0,607.2,18.0,0,0,close
match7,athlete1,2959,28.0,5.0,591.8,23.0,0,0,close
match7,athlete1,1785,33.0,5.0,357.0,28.0,0,0,close
match7,athlete1,1476,37.0,4.0,369.0,33.0,0,0,close
match6,athlete1,1431,5.0,5.0,286.2,0.0,0,0,close
match6,athlete1,3306,10.0,5.0,661.2,5.0,0,0,close
match6,athlete1,2901,15.0,5.0,580.2,10.0,0,0,close
match6,athlete1,2351,20.0,5.0,470.2,15.0,0,0,close
match6,athlete1,3614,25.0,5.0,722.8,20.0,1,0,close
match6,athlete1,1471,30.0,5.0,294.2,25.0,1,0,close
match6,athlete1,3306,35.0,5.0,661.2,30.0,1,0,close
match6,athlete1,2901,40.0,5.0,580.2,35.0,1,0,close
match6,athlete1,2351,45.0,5.0,470.2,40.0,2,1,close
match32,athlete1,1469,5.0,5.0,293.8,0.0,0,0,favorite
match32,athlete1,2222,10.0,5.0,444.4,5.0,0,0,favorite
match32,athlete1,2793,15.0,5.0,558.6,10.0,0,0,favorite
match32,athlete1,2869,20.0,5.0,573.8,15.0,1,0,favorite
match32,athlete1,2768,25.0,5.0,553.6,20.0,1,0,favorite
match32,athlete1,2357,30.0,5.0,471.4,25.0,1,0,favorite
match32,athlete1,2449,35.0,5.0,489.8,30.0,0,1,favorite
match32,athlete1,1911,40.0,5.0,382.2,35.0,0,1,favorite
match32,athlete1,3291,45.0,5.0,658.2,40.0,0,1,favorite
match32,athlete1,1852,50.0,5.0,370.4,45.0,0,1,favorite
match32,athlete1,3212,55.0,5.0,642.4,50.0,1,0,favorite
match32,athlete1,2242,60.0,5.0,448.4,55.0,1,0,favorite
match32,athlete1,2536,65.0,5.0,507.2,60.0,1,0,favorite
match32,athlete1,2671,70.0,5.0,534.2,65.0,1,0,favorite
match32,athlete1,2174,75.0,5.0,434.8,70.0,1,0,favorite
match32,athlete1,2176,80.0,5.0,435.2,75.0,2,1,favorite
match32,athlete1,1370,85.0,5.0,274.0,80.0,2,1,favorite
match32,athlete1,2762,90.0,5.0,552.4,85.0,2,1,favorite
match32,athlete1,3015,95.0,5.0,603.0,90.0,2,1,favorite
match32,athlete1,1558,100.0,5.0,311.6,95.0,2,1,favorite
match18,athlete1,2486,5.0,5.0,497.2,0.0,0,0,close
match18,athlete1,2443,10.0,5.0,488.6,5.0,0,0,close
match18,athlete1,2183,15.0,5.0,436.6,10.0,0,0,close
match18,athlete1,2031,20.0,5.0,406.2,15.0,-1,0,close
match18,athlete1,2373,25.0,5.0,474.6,20.0,-1,0,close
match18,athlete1,3239,30.0,5.0,647.8,25.0,-1,0,close
match18,athlete1,2635,35.0,5.0,527.0,30.0,-1,0,close
match18,athlete1,2240,40.0,5.0,448.0,35.0,-1,0,close
match18,athlete1,2993,45.0,5.0,598.6,40.0,-1,0,close
match18,athlete1,2137,50.0,5.0,427.4,45.0,-2,-1,close
match25,athlete2,2875,5.0,5.0,575.0,0.0,0,0,favorite
match25,athlete2,2332,10.0,5.0,466.4,5.0,0,0,favorite
match25,athlete2,2533,15.0,5.0,506.6,10.0,0,0,favorite
match25,athlete2,2004,20.0,5.0,400.8,15.0,0,0,favorite
match25,athlete2,2109,25.0,5.0,421.8,20.0,1,0,favorite
match25,athlete2,2271,30.0,5.0,454.2,25.0,1,0,favorite
match25,athlete2,2018,35.0,5.0,403.6,30.0,1,0,favorite
match25,athlete2,2592,40.0,5.0,518.4,35.0,1,0,favorite
match25,athlete2,2102,45.0,5.0,420.4,40.0,1,0,favorite
match25,athlete2,803,46.0,1.0,803.0,45.0,1,0,favorite
match25,athlete2,2569,51.0,5.0,513.8,46.0,1,0,favorite
match25,athlete2,2044,56.0,5.0,408.8,51.0,1,0,favorite
match25,athlete2,1936,61.0,5.0,387.2,56.0,2,1,favorite
match25,athlete2,1495,66.0,5.0,299.0,61.0,2,1,favorite
match25,athlete2,2079,71.0,5.0,415.8,66.0,2,1,favorite
match25,athlete2,1974,76.0,5.0,394.8,71.0,2,1,favorite
match25,athlete2,1555,81.0,5.0,311.0,76.0,2,1,favorite
match25,athlete2,1740,86.0,5.0,348.0,81.0,2,1,favorite
match25,athlete2,1963,91.0,5.0,392.6,86.0,2,1,favorite
match25,athlete2,1993,96.0,5.0,398.6,91.0,2,1,favorite
match25,athlete2,151,97.0,1.0,151.0,96.0,2,1,favorite
match29,athlete2,3099,5.0,5.0,619.8,0.0,0,0,favorite
match29,athlete2,3125,10.0,5.0,625.0,5.0,0,0,favorite
match29,athlete2,2440,15.0,5.0,488.0,10.0,0,0,favorite
match29,athlete2,2094,20.0,5.0,418.8,15.0,0,0,favorite
match29,athlete2,2628,25.0,5.0,525.6,20.0,0,0,favorite
match29,athlete2,2915,30.0,5.0,583.0,25.0,0,0,favorite
match29,athlete2,2859,35.0,5.0,571.8,30.0,0,0,favorite
match29,athlete2,1780,40.0,5.0,356.0,35.0,0,0,favorite
match29,athlete2,1898,45.0,5.0,379.6,40.0,0,0,favorite
match29,athlete2,1287,48.0,3.0,429.0,45.0,0,0,favorite
match24,athlete2,3182,5.0,5.0,636.4,0.0,0,0,underdog
match24,athlete2,2301,10.0,5.0,460.2,5.0,0,0,underdog
match24,athlete2,3159,15.0,5.0,631.8,10.0,-1,0,underdog
match24,athlete2,2454,20.0,5.0,490.8,15.0,-1,0,underdog
match24,athlete2,3442,25.0,5.0,688.4,20.0,-1,0,underdog
match24,athlete2,2360,30.0,5.0,472.0,25.0,0,-1,underdog
match24,athlete2,1953,35.0,5.0,390.6,30.0,0,-1,underdog
match24,athlete2,2550,40.0,5.0,510.0,35.0,0,-1,underdog
match24,athlete2,2830,45.0,5.0,566.0,40.0,0,-1,underdog
match24,athlete2,651,47.0,2.0,325.5,45.0,1,0,underdog
match24,athlete2,2579,51.0,5.0,515.8,46.0,1,0,underdog
match24,athlete2,2885,56.0,5.0,577.0,51.0,1,0,underdog
match24,athlete2,1870,61.0,5.0,374.0,56.0,1,0,underdog
match24,athlete2,2863,66.0,5.0,572.6,61.0,0,1,underdog
match24,athlete2,317,67.0,1.0,317.0,66.0,0,1,underdog
match33,athlete2,2584,4.0,4.0,646.0,0.0,0,0,close
match33,athlete2,3082,9.0,5.0,616.4,4.0,0,0,close
match33,athlete2,2526,14.0,5.0,505.2,9.0,0,0,close
match33,athlete2,2264,19.0,5.0,452.8,14.0,0,0,close
match33,athlete2,2769,24.0,5.0,553.8,19.0,-1,0,close
match33,athlete2,1851,29.0,5.0,370.2,24.0,-1,0,close
match33,athlete2,1975,34.0,5.0,395.0,29.0,-1,0,close
match33,athlete2,39,35.0,1.0,39.0,34.0,-1,0,close
match5,athlete2,2489,5.0,5.0,497.8,0.0,0,0,favorite
match5,athlete2,2853,10.0,5.0,570.6,5.0,0,0,favorite
match5,athlete2,1472,15.0,5.0,294.4,10.0,0,0,favorite
match5,athlete2,2763,20.0,5.0,552.6,15.0,0,0,favorite
match5,athlete2,2798,25.0,5.0,559.6,20.0,0,0,favorite
match5,athlete2,2817,30.0,5.0,563.4,25.0,0,0,favorite
match5,athlete2,2690,35.0,5.0,538.0,30.0,0,0,favorite
match5,athlete2,2091,40.0,5.0,418.2,35.0,0,0,favorite
match5,athlete2,2493,45.0,5.0,498.6,40.0,0,0,favorite
match5,athlete2,1261,48.0,3.0,420.3333333333333,45.0,0,0,favorite
match11,athlete2,2824,5.0,5.0,564.8,0.0,0,0,favorite
match11,athlete2,2686,10.0,5.0,537.2,5.0,0,0,favorite
match11,athlete2,2541,15.0,5.0,508.2,10.0,0,0,favorite
match11,athlete2,2820,20.0,5.0,564.0,15.0,0,0,favorite
match11,athlete2,2266,25.0,5.0,453.2,20.0,0,0,favorite
match11,athlete2,2987,30.0,5.0,597.4,25.0,0,0,favorite
match11,athlete2,2474,35.0,5.0,494.8,30.0,-1,0,favorite
match11,athlete2,2374,40.0,5.0,474.8,35.0,-1,0,favorite
match11,athlete2,2562,45.0,5.0,512.4,40.0,-2,-1,favorite
match11,athlete2,3584,50.0,5.0,716.8,45.0,-2,-1,favorite
match11,athlete2,2994,55.0,5.0,598.8,50.0,-2,-1,favorite
match11,athlete2,2942,60.0,5.0,588.4,55.0,-2,-1,favorite
match11,athlete2,2355,65.0,5.0,471.0,60.0,0,-2,favorite
match11,athlete2,2598,70.0,5.0,519.6,65.0,0,-2,favorite
match11,athlete2,2349,75.0,5.0,469.8,70.0,0,-2,favorite
match11,athlete2,1125,80.0,5.0,225.0,75.0,0,-2,favorite
match11,athlete2,2171,84.0,5.0,434.2,79.0,0,-2,favorite
match11,athlete2,86,87.0,3.0,28.666666666666668,84.0,0,-2,favorite
match9,athlete2,484,3.0,3.0,161.33333333333334,0.0,0,0,close
match9,athlete2,2234,8.0,5.0,446.8,3.0,0,0,close
match9,athlete2,1450,13.0,5.0,290.0,8.0,0,0,close
match9,athlete2,2714,18.0,5.0,542.8,13.0,-1,0,close
match9,athlete2,1588,23.0,5.0,317.6,18.0,-1,0,close
match9,athlete2,1899,28.0,5.0,379.8,23.0,-1,0,close
match9,athlete2,2120,33.0,5.0,424.0,28.0,-1,0,close
match9,athlete2,2099,38.0,5.0,419.8,33.0,-1,0,close
match9,athlete2,2000,43.0,5.0,400.0,38.0,-1,0,close
match9,athlete2,2377,48.0,5.0,475.4,43.0,-1,0,close
match9,athlete2,1568,53.0,5.0,313.6,48.0,0,-1,close
match9,athlete2,210,54.0,1.0,210.0,53.0,0,-1,close
match22,athlete2,2842,5.0,5.0,568.4,0.0,0,0,favorite
match22,athlete2,2164,10.0,5.0,432.8,5.0,0,0,favorite
match22,athlete2,2732,15.0,5.0,546.4,10.0,0,0,favorite
match22,athlete2,1624,20.0,5.0,324.8,15.0,0,0,favorite
match22,athlete2,1854,25.0,5.0,370.8,20.0,0,0,favorite
match22,athlete2,1827,30.0,5.0,365.4,25.0,0,0,favorite
match22,athlete2,2228,35.0,5.0,445.6,30.0,0,0,favorite
match22,athlete2,2163,40.0,5.0,432.6,35.0,0,0,favorite
match22,athlete2,2577,45.0,5.0,515.4,40.0,0,0,favorite
match22,athlete2,810,47.0,2.0,405.0,45.0,2,0,favorite
match22,athlete2,2856,52.0,5.0,571.2,47.0,2,0,favorite
match22,athlete2,2785,57.0,5.0,557.0,52.0,2,0,favorite
match22,athlete2,2702,62.0,5.0,540.4,57.0,2,0,favorite
match22,athlete2,1111,67.0,5.0,222.2,62.0,2,0,favorite
match22,athlete2,2426,72.0,5.0,485.2,67.0,2,0,favorite
match22,athlete2,2458,77.0,5.0,491.6,72.0,2,0,favorite
match22,athlete2,1894,82.0,5.0,378.8,77.0,2,0,favorite
match22,athlete2,2319,87.0,5.0,463.8,82.0,2,0,favorite
match22,athlete2,1670,92.0,5.0,334.0,87.0,2,0,favorite
match22,athlete2,127,95.0,3.0,42.333333333333336,92.0,2,0,favorite
match30,athlete2,2581,5.0,5.0,516.2,0.0,0,0,close
match30,athlete2,3056,10.0,5.0,611.2,5.0,0,0,close
match30,athlete2,3294,15.0,5.0,658.8,10.0,1,0,close
match30,athlete2,2762,20.0,5.0,552.4,15.0,1,0,close
match30,athlete2,2939,25.0,5.0,587.8,20.0,1,0,close
match30,athlete2,2948,30.0,5.0,589.6,25.0,1,0,close
match30,athlete2,2148,35.0,5.0,429.6,30.0,1,0,close
match30,athlete2,3058,40.0,5.0,611.6,35.0,1,0,close
match30,athlete2,2442,45.0,5.0,488.4,40.0,1,0,close
match30,athlete2,1500,48.0,3.0,500.0,45.0,2,1,close
match30,athlete2,2834,53.0,5.0,566.8,48.0,2,1,close
match30,athlete2,2451,58.0,5.0,490.2,53.0,2,1,close
match30,athlete2,2235,63.0,5.0,447.0,58.0,2,1,close
match30,athlete2,1164,68.0,5.0,232.8,63.0,2,1,close
match30,athlete2,2518,73.0,5.0,503.6,68.0,1,2,close
match30,athlete2,1520,78.0,5.0,304.0,73.0,1,2,close
match30,athlete2,2428,83.0,5.0,485.6,78.0,1,2,close
match30,athlete2,3294,88.0,5.0,658.8,83.0,0,1,close
match27,athlete2,1834,5.0,5.0,366.8,0.0,0,0,favorite
match27,athlete2,2437,10.0,5.0,487.4,5.0,0,0,favorite
match27,athlete2,3281,15.0,5.0,656.2,10.0,0,0,favorite
match27,athlete2,2698,20.0,5.0,539.6,15.0,-1,0,favorite
match27,athlete2,3168,25.0,5.0,633.6,20.0,-1,0,favorite
match27,athlete2,2230,30.0,5.0,446.0,25.0,-1,0,favorite
match27,athlete2,1558,35.0,5.0,311.6,30.0,-1,0,favorite
match27,athlete2,1662,40.0,5.0,332.4,35.0,-1,0,favorite
match27,athlete2,1309,45.0,5.0,261.8,40.0,-1,0,favorite
match27,athlete2,1499,49.0,4.0,374.75,45.0,-1,0,favorite
match27,athlete2,1893,54.0,5.0,378.6,49.0,-1,0,favorite
match27,athlete2,3046,59.0,5.0,609.2,54.0,-1,0,favorite
match27,athlete2,2211,64.0,5.0,442.2,59.0,-2,-1,favorite
match27,athlete2,1899,69.0,5.0,379.8,64.0,-2,-1,favorite
match27,athlete2,2975,74.0,5.0,595.0,69.0,-2,-1,favorite
match27,athlete2,1719,79.0,5.0,343.8,74.0,-2,-1,favorite
match27,athlete2,2260,84.0,5.0,452.0,79.0,-2,-1,favorite
match27,athlete2,2643,89.0,5.0,528.6,84.0,-1,-2,favorite
match27,athlete2,2018,94.0,5.0,403.6,89.0,-1,-2,favorite
match27,athlete2,2278,99.0,5.0,455.6,94.0,-1,-2,favorite
match27,athlete2,281,102.0,3.0,93.66666666666669,99.0,-1,-2,favorite
match13,athlete2,3315,5.0,5.0,663.0,0.0,0,0,close
match13,athlete2,2680,10.0,5.0,536.0,5.0,0,0,close
match13,athlete2,3164,15.0,5.0,632.8,10.0,0,0,close
match13,athlete2,2912,20.0,5.0,582.4,15.0,0,0,close
match13,athlete2,2278,25.0,5.0,455.6,20.0,0,0,close
match13,athlete2,3583,30.0,5.0,716.6,25.0,0,0,close
match13,athlete2,3235,35.0,5.0,647.0,30.0,0,0,close
match13,athlete2,3302,40.0,5.0,660.4,35.0,0,0,close
match13,athlete2,2539,45.0,5.0,507.8,40.0,0,0,close
match13,athlete2,1616,48.0,3.0,538.6666666666666,45.0,1,0,close
match13,athlete2,1878,53.0,5.0,375.6,48.0,1,0,close
match13,athlete2,2753,58.0,5.0,550.6,53.0,1,0,close
match13,athlete2,2583,63.0,5.0,516.6,58.0,1,0,close
match13,athlete2,2694,68.0,5.0,538.8,63.0,1,0,close
match13,athlete2,2080,73.0,5.0,416.0,68.0,2,1,close
match13,athlete2,2448,78.0,5.0,489.6,73.0,2,1,close
match13,athlete2,2582,83.0,5.0,516.4,78.0,2,1,close
match13,athlete2,2128,88.0,5.0,425.6,83.0,2,1,close
match13,athlete2,2787,93.0,5.0,557.4,88.0,2,1,close
match13,athlete2,2348,98.0,5.0,469.6,93.0,2,1,close
match13,athlete2,1415,103.0,5.0,283.0,98.0,2,1,close
match13,athlete2,1353,104.0,1.0,1353.0,103.0,2,1,close
match28,athlete2,2430,5.0,5.0,486.0,0.0,0,0,favorite
match28,athlete2,3156,10.0,5.0,631.2,5.0,0,0,favorite
match28,athlete2,2141,15.0,5.0,428.2,10.0,0,0,favorite
match28,athlete2,2593,20.0,5.0,518.6,15.0,0,0,favorite
match28,athlete2,2260,25.0,5.0,452.0,20.0,0,0,favorite
match28,athlete2,1834,30.0,5.0,366.8,25.0,0,0,favorite
match28,athlete2,1883,35.0,5.0,376.6,30.0,0,0,favorite
match28,athlete2,2350,40.0,5.0,470.0,35.0,0,0,favorite
match28,athlete2,2600,45.0,5.0,520.0,40.0,0,0,favorite
match28,athlete2,1282,47.0,3.0,427.3333333333333,44.0,0,0,favorite
match28,athlete2,2779,52.0,5.0,555.8,47.0,1,0,favorite
match28,athlete2,2564,57.0,5.0,512.8,52.0,1,0,favorite
match28,athlete2,2742,62.0,5.0,548.4,57.0,1,0,favorite
match28,athlete2,2042,67.0,5.0,408.4,62.0,1,0,favorite
match28,athlete2,2407,72.0,5.0,481.4,67.0,1,0,favorite
match20,athlete2,2579,5.0,5.0,515.8,0.0,0,0,favorite
match20,athlete2,1909,10.0,5.0,381.8,5.0,0,0,favorite
match20,athlete2,2209,15.0,5.0,441.8,10.0,0,0,favorite
match20,athlete2,2433,20.0,5.0,486.6,15.0,0,0,favorite
match20,athlete2,1810,25.0,5.0,362.0,20.0,0,0,favorite
match20,athlete2,1610,30.0,5.0,322.0,25.0,0,0,favorite
match20,athlete2,972,35.0,5.0,194.4,30.0,0,0,favorite
match20,athlete2,1753,40.0,5.0,350.6,35.0,0,0,favorite
match20,athlete2,2212,45.0,5.0,442.4,40.0,0,0,favorite
match20,athlete2,2555,50.0,5.0,511.0,45.0,-1,0,favorite
match20,athlete2,439,54.0,5.0,87.8,49.0,-1,0,favorite
match8,athlete2,2502,5.0,5.0,500.4,0.0,0,0,favorite
match8,athlete2,2822,10.0,5.0,564.4,5.0,0,0,favorite
match8,athlete2,3137,15.0,5.0,627.4,10.0,0,0,favorite
match8,athlete2,2119,20.0,5.0,423.8,15.0,0,0,favorite
match8,athlete2,2387,25.0,5.0,477.4,20.0,0,0,favorite
match8,athlete2,2015,30.0,5.0,403.0,25.0,0,0,favorite
match8,athlete2,3026,35.0,5.0,605.2,30.0,0,0,favorite
match8,athlete2,2971,40.0,5.0,594.2,35.0,0,0,favorite
match8,athlete2,2227,45.0,5.0,445.4,40.0,0,0,favorite
match8,athlete2,2492,50.0,5.0,498.4,45.0,0,0,favorite
match8,athlete2,2876,55.0,5.0,575.2,50.0,0,0,favorite
match8,athlete2,2398,60.0,5.0,479.6,55.0,0,0,favorite
match8,athlete2,2562,65.0,5.0,512.4,60.0,0,0,favorite
match8,athlete2,2439,70.0,5.0,487.8,65.0,0,0,favorite
match8,athlete2,1414,75.0,5.0,282.8,70.0,0,0,favorite
match8,athlete2,2195,80.0,5.0,439.0,75.0,0,0,favorite
match8,athlete2,1327,85.0,5.0,265.4,80.0,0,0,favorite
match8,athlete2,2016,90.0,5.0,403.2,85.0,0,0,favorite
match8,athlete2,1882,95.0,5.0,376.4,90.0,0,0,favorite
match21,athlete2,2868,5.0,5.0,573.6,0.0,0,0,favorite
match21,athlete2,1968,10.0,5.0,393.6,5.0,0,0,favorite
match21,athlete2,2807,15.0,5.0,561.4,10.0,0,0,favorite
match21,athlete2,2037,20.0,5.0,407.4,15.0,0,0,favorite
match21,athlete2,2478,25.0,5.0,495.6,20.0,1,0,favorite
match21,athlete2,1900,30.0,5.0,380.0,25.0,1,0,favorite
match21,athlete2,2193,35.0,5.0,438.6,30.0,1,0,favorite
match21,athlete2,2028,40.0,5.0,405.6,35.0,1,0,favorite
match21,athlete2,2213,45.0,5.0,442.6,40.0,1,0,favorite
match21,athlete2,243,46.0,1.0,243.0,45.0,2,1,favorite
match21,athlete2,2379,51.0,5.0,475.8,46.0,2,1,favorite
match21,athlete2,2325,56.0,5.0,465.0,51.0,2,1,favorite
match21,athlete2,2514,61.0,5.0,502.8,56.0,2,1,favorite
match21,athlete2,1338,66.0,5.0,267.6,61.0,2,1,favorite
match21,athlete2,1880,71.0,5.0,376.0,66.0,2,1,favorite
match21,athlete2,2773,76.0,5.0,554.6,71.0,2,1,favorite
match21,athlete2,2040,81.0,5.0,408.0,76.0,2,1,favorite
match21,athlete2,1865,86.0,5.0,373.0,81.0,2,1,favorite
match21,athlete2,2012,91.0,5.0,402.4,86.0,2,1,favorite
match21,athlete2,1363,94.0,3.0,454.3333333333333,91.0,2,1,favorite
match19,athlete2,1659,4.0,4.0,414.75,0.0,0,0,close
match19,athlete2,1747,8.0,3.0,582.3333333333334,5.0,0,0,close
match19,athlete2,3406,15.0,8.0,425.75,7.0,0,0,close
match19,athlete2,3408,22.0,8.0,426.0,14.0,0,0,close
match17,athlete2,2432,5.0,5.0,486.4,0.0,0,0,favorite
match17,athlete2,2931,10.0,5.0,586.2,5.0,0,0,favorite
match17,athlete2,2923,15.0,5.0,584.6,10.0,0,0,favorite
match17,athlete2,2405,20.0,5.0,481.0,15.0,0,0,favorite
match17,athlete2,2529,25.0,5.0,505.8,20.0,0,0,favorite
match17,athlete2,2603,30.0,5.0,520.6,25.0,0,0,favorite
match17,athlete2,2098,35.0,5.0,419.6,30.0,0,0,favorite
match17,athlete2,2028,40.0,5.0,405.6,35.0,0,0,favorite
match17,athlete2,3694,45.0,5.0,738.8,40.0,0,0,favorite
match17,athlete2,966,47.0,2.0,483.0,45.0,0,0,favorite
match17,athlete2,2998,52.0,5.0,599.6,47.0,0,0,favorite
match17,athlete2,1984,57.0,5.0,396.8,52.0,0,0,favorite
match17,athlete2,2415,62.0,5.0,483.0,57.0,0,0,favorite
match17,athlete2,2335,67.0,5.0,467.0,62.0,0,0,favorite
match17,athlete2,2720,72.0,5.0,544.0,67.0,-1,0,favorite
match17,athlete2,2889,77.0,5.0,577.8,72.0,-1,0,favorite
match17,athlete2,2093,82.0,5.0,418.6,77.0,-1,0,favorite
match17,athlete2,1936,87.0,5.0,387.2,82.0,-1,0,favorite
match17,athlete2,2360,92.0,5.0,472.0,87.0,-1,0,favorite
match17,athlete2,1638,96.0,4.0,409.5,92.0,-1,0,favorite
match2,athlete2,2927,5.0,5.0,585.4,0.0,0,0,underdog
match2,athlete2,2394,10.0,5.0,478.8,5.0,0,0,underdog
match2,athlete2,1561,15.0,5.0,312.2,10.0,0,0,underdog
match2,athlete2,3062,20.0,5.0,612.4,15.0,0,0,underdog
match2,athlete2,1408,25.0,5.0,281.6,20.0,0,0,underdog
match2,athlete2,2622,30.0,5.0,524.4,25.0,-1,0,underdog
match2,athlete2,2750,35.0,5.0,550.0,30.0,-1,0,underdog
match2,athlete2,2533,40.0,5.0,506.6,35.0,-1,0,underdog
match2,athlete2,2576,45.0,5.0,515.2,40.0,-1,0,underdog
match2,athlete2,1443,47.0,2.0,721.5,45.0,-2,-1,underdog
match2,athlete2,2581,52.0,5.0,516.2,47.0,-2,-1,underdog
match2,athlete2,2756,57.0,5.0,551.2,52.0,-2,-1,underdog
match2,athlete2,2429,62.0,5.0,485.8,57.0,-2,-1,underdog
match2,athlete2,2507,67.0,5.0,501.4,62.0,-2,-1,underdog
match2,athlete2,2629,72.0,5.0,525.8,67.0,-2,-1,underdog
match2,athlete2,2965,77.0,5.0,593.0,72.0,-2,-1,underdog
match2,athlete2,2067,82.0,5.0,413.4,77.0,-2,-1,underdog
match2,athlete2,3085,87.0,5.0,617.0,82.0,-2,-1,underdog
match2,athlete2,2055,92.0,5.0,411.0,87.0,-2,-1,underdog
match2,athlete2,1775,97.0,5.0,355.0,92.0,-2,-1,underdog
match16,athlete2,2224,5.0,5.0,444.8,0.0,0,0,favorite
match16,athlete2,2531,10.0,5.0,506.2,5.0,0,0,favorite
match16,athlete2,3048,15.0,5.0,609.6,10.0,0,0,favorite
match16,athlete2,2626,20.0,5.0,525.2,15.0,0,0,favorite
match16,athlete2,3147,25.0,5.0,629.4,20.0,0,0,favorite
match16,athlete2,2940,30.0,5.0,588.0,25.0,1,0,favorite
match16,athlete2,2742,35.0,5.0,548.4,30.0,1,0,favorite
match16,athlete2,3447,40.0,5.0,689.4,35.0,1,0,favorite
match16,athlete2,2537,45.0,5.0,507.4,40.0,2,1,favorite
match16,athlete2,1579,47.0,3.0,526.3333333333334,44.0,2,1,favorite
match16,athlete2,2820,52.0,4.0,705.0,48.0,2,1,favorite
match16,athlete2,2781,57.0,5.0,556.2,52.0,2,1,favorite
match16,athlete2,2826,62.0,5.0,565.2,57.0,2,1,favorite
match16,athlete2,3077,66.0,5.0,615.4,61.0,2,1,favorite
match31,athlete2,2540,5.0,5.0,508.0,0.0,0,0,close
match31,athlete2,2475,10.0,5.0,495.0,5.0,0,0,close
match31,athlete2,2307,15.0,5.0,461.4,10.0,0,0,close
match31,athlete2,2453,20.0,5.0,490.6,15.0,0,0,close
match31,athlete2,2794,25.0,5.0,558.8,20.0,0,0,close
match31,athlete2,2157,30.0,5.0,431.4,25.0,0,0,close
match31,athlete2,2870,35.0,5.0,574.0,30.0,0,0,close
match31,athlete2,2414,40.0,5.0,482.8,35.0,0,0,close
match31,athlete2,1283,45.0,5.0,256.6,40.0,0,0,close
match31,athlete2,2753,50.0,5.0,550.6,45.0,0,0,close
match31,athlete2,2349,55.0,5.0,469.8,50.0,0,0,close
match31,athlete2,2654,60.0,5.0,530.8,55.0,0,0,close
match31,athlete2,2569,65.0,5.0,513.8,60.0,0,0,close
match31,athlete2,2225,70.0,5.0,445.0,65.0,0,0,close
match31,athlete2,1845,75.0,5.0,369.0,70.0,0,0,close
match31,athlete2,2674,80.0,5.0,534.8,75.0,0,0,close
match31,athlete2,2191,85.0,5.0,438.2,80.0,0,0,close
match31,athlete2,1375,90.0,5.0,275.0,85.0,0,0,close
match31,athlete2,1686,94.0,4.0,421.5,90.0,0,0,close
match12,athlete2,2342,5.0,5.0,468.4,0.0,0,0,favorite
match12,athlete2,2858,10.0,5.0,571.6,5.0,0,0,favorite
match12,athlete2,2336,15.0,5.0,467.2,10.0,0,0,favorite
match12,athlete2,2861,20.0,5.0,572.2,15.0,0,0,favorite
match12,athlete2,1787,25.0,5.0,357.4,20.0,1,0,favorite
match12,athlete2,579,30.0,5.0,115.8,25.0,1,0,favorite
match12,athlete2,3496,35.0,5.0,699.2,30.0,1,0,favorite
match12,athlete2,2501,40.0,5.0,500.2,35.0,2,1,favorite
match12,athlete2,2656,45.0,5.0,531.2,40.0,2,1,favorite
match12,athlete2,2857,50.0,5.0,571.4,45.0,2,1,favorite
match12,athlete2,1064,53.0,3.0,354.6666666666667,50.0,2,1,favorite
match12,athlete2,2447,58.0,5.0,489.4,53.0,2,1,favorite
match12,athlete2,1945,63.0,5.0,389.0,58.0,2,1,favorite
match12,athlete2,2273,68.0,5.0,454.6,63.0,2,1,favorite
match12,athlete2,2452,73.0,5.0,490.4,68.0,2,1,favorite
